group,name,mse,mae,time_s,params
baseline,基线 Baseline,0.004558,0.015812,189.3,38433
exp1,加深层数(2层),0.003787,0.012469,382.5,112289
exp2,隐藏通道64,0.004233,0.016213,550.2,150593
exp3,卷积核K=5,0.003601,0.013216,360.2,106017
exp4,看8帧,0.00465,0.014539,335.3,38433
exp5,全连接FlattenLSTM,0.00726,0.033611,8.8,1575936
exp6,L1损失,0.01187,0.012642,189.1,38433
